,transportation_type,dates,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
0,driving,2020-01-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,driving,2020-01-14,106.22892857142858,102.79166666666667,102.44125000000001,102.64063829787233,100.79013513513516,98.8225641025641,105.7309090909091,97.84333333333332,101.52507462686566,102.54212962962963,112.52,101.29666666666667,99.23052631578946,102.70264705882353,102.92174999999997,104.96220000000001,105.91571428571426,102.38393939393941,105.26274509803923,104.24071428571429,103.39269230769231,104.14874999999999,102.59333333333333,100.10038461538463,100.23864406779661,102.16984126984129,96.83181818181816,104.38304347826083,99.34636363636363,100.511,103.3857142857143,101.39777777777778,102.54424242424244,101.03887640449439,96.97727272727273,102.56112359550565,102.58518518518518,100.76275862068965,101.73043478260868,106.12499999999999,107.19500000000001,101.49733333333336,105.63272727272728,102.19068493150685,101.34586387434555,103.36,99.10416666666667,93.83500000000001,100.42677083333336,95.82032258064515,101.71423076923078,102.64056603773585,108.39916666666666
2,driving,2020-01-15,103.90428571428576,101.54333333333334,106.01750000000001,99.37680851063828,104.58635135135135,101.60717948717948,108.34181818181818,101.12666666666667,103.64671641791048,103.86972222222226,114.65,107.06833333333333,108.68263157894735,101.85205882352939,102.42900000000002,96.80100000000006,103.11514285714287,100.83560606060608,103.49568627450982,106.54357142857144,106.13423076923078,108.365625,104.26227272727273,91.06173076923079,100.76271186440681,101.03507936507937,97.67636363636365,102.80347826086957,107.50818181818181,103.03,105.97142857142858,104.35592592592593,103.51212121212122,103.53292134831462,90.1409090909091,104.05415730337079,100.63759259259258,105.858275862069,103.63869565217387,114.75437499999998,109.73166666666667,106.49577777777776,100.52636363636363,100.9620547945205,101.26036649214653,111.98666666666666,101.8075,100.645,105.13458333333334,97.58258064516126,103.79500000000002,98.12830188679246,107.19416666666666
3,driving,2020-01-16,112.42625000000001,107.295,112.265,107.29191489361706,106.60608108108107,110.0528205128205,109.50636363636364,103.09333333333332,110.5523880597015,112.28416666666668,125.74,105.86500000000001,113.66526315789473,108.50088235294116,106.63487500000004,115.86700000000002,112.51657142857142,108.50075757575756,107.11333333333334,76.80499999999999,109.70807692307692,108.086875,109.55545454545452,108.50115384615387,112.7694915254237,109.23619047619047,104.08909090909088,115.06217391304345,104.83363636363634,95.926,109.10238095238094,108.10333333333334,102.40424242424241,111.06370786516854,102.51818181818182,106.21797752808992,103.985,110.94448275862072,105.43739130434777,116.79875,110.42,113.9362222222222,113.74545454545455,109.44931506849314,105.69570680628277,125.18055555555556,97.57416666666667,99.75999999999999,109.0084375,107.14387096774195,106.70615384615385,109.98320754716981,109.06083333333333
4,driving,2020-01-17,146.91232142857137,129.66666666666669,144.551875,131.6844680851064,132.54729729729726,149.26743589743592,129.34636363636366,120.20333333333333,135.15880597014922,140.87981481481484,140.89,116.15166666666666,147.29263157894735,112.41544117647057,124.30424999999995,71.84559999999999,104.05799999999999,127.1283333333333,130.10039215686277,130.77714285714288,134.55692307692306,127.07812500000001,149.89878787878786,88.17596153846155,139.90355932203386,90.43396825396829,125.02545454545452,85.73043478260871,132.44636363636366,146.35899999999998,122.80761904761906,141.87259259259258,129.5968181818182,142.45865168539322,102.33454545454546,126.54303370786515,123.02333333333334,138.5444827586207,127.84521739130432,129.193125,128.57666666666668,142.1311111111111,94.88818181818182,133.9586301369863,131.52586387434556,162.06722222222226,157.50166666666667,106.39500000000001,133.20979166666666,139.16451612903222,127.50653846153847,125.63641509433965,133.8783333333333
5,driving,2020-01-18,124.91285714285716,129.235,147.518125,122.4376595744681,130.11432432432437,140.0023076923077,102.00818181818182,101.60333333333334,125.14865671641795,127.70694444444442,125.46,116.23333333333333,137.52894736842106,111.22647058823529,112.08562499999998,77.96079999999999,130.96885714285713,117.42772727272725,116.75156862745098,126.8485714285714,106.35576923076923,108.73500000000001,109.15484848484849,77.19884615384613,123.74898305084743,124.87936507936507,127.97545454545455,118.78869565217393,131.33090909090907,147.398,97.95666666666668,138.34851851851855,105.35939393939397,129.81674157303374,82.85363636363637,108.86112359550569,122.71925925925929,139.8955172413793,86.9330434782609,128.23749999999998,111.57833333333333,121.0471111111111,94.39727272727272,119.46698630136991,123.62010471204187,154.76944444444445,160.4658333333333,110.795,116.83937500000008,136.04677419354834,105.87346153846154,107.24037735849059,153.82333333333335
6,driving,2020-01-19,99.95160714285713,94.89833333333333,118.80812499999999,91.10404255319149,104.87675675675669,114.33487179487183,96.49272727272728,87.00999999999999,96.41149253731342,101.135462962963,124.23,99.39166666666667,92.5657894736842,94.21147058823531,84.72475,87.05300000000001,93.44200000000001,88.58651515151517,91.27666666666666,96.20285714285716,99.59423076923078,93.620625,102.37257575757576,92.46365384615385,94.73508474576269,93.76714285714286,99.86999999999999,99.45913043478262,106.4909090909091,134.007,94.57857142857144,115.56037037037038,98.64196969696971,103.42640449438201,82.2118181818182,89.89258426966292,91.36351851851853,121.77344827586205,94.7482608695652,103.11812499999999,98.99666666666667,93.38244444444449,98.72272727272728,94.4209589041096,98.66759162303664,115.28222222222222,148.385,98.97,101.78583333333341,111.57064516129032,88.95576923076925,103.5556603773585,111.505
7,driving,2020-01-20,118.80607142857147,99.93666666666667,124.19687499999998,105.88191489361704,113.88716216216216,117.63435897435897,111.00545454545454,98.61333333333334,111.78119402985074,116.28935185185186,116.14,102.56166666666667,119.12105263157893,108.24588235294117,102.46662499999998,106.17899999999997,108.50028571428572,104.95272727272724,105.4662745098039,118.42214285714284,110.13961538461538,108.771875,112.42272727272729,105.16903846153846,111.981186440678,114.20063492063494,104.61545454545453,105.29739130434783,117.83454545454543,140.61799999999997,103.81428571428572,118.2562962962963,111.32681818181821,117.623595505618,103.90818181818182,102.92752808988766,107.5596296296296,125.18517241379313,108.74391304347826,100.66312500000001,104.75833333333333,113.75911111111108,111.39090909090909,109.57931506849314,110.80371727748687,148.28444444444446,149.5016666666667,99.88499999999999,112.57656250000007,124.69258064516129,106.68115384615385,109.44905660377357,109.82666666666665
8,driving,2020-01-21,103.45071428571428,105.63000000000001,105.3025,99.92425531914893,103.23081081081081,95.37435897435897,104.61545454545454,95.65666666666668,101.22000000000001,103.11592592592586,120.94,103.57499999999999,106.60105263157895,100.52382352941174,100.09987500000003,104.89000000000001,105.35657142857141,100.34803030303033,103.64568627450979,102.76142857142858,101.09923076923074,103.45375,104.40030303030301,98.99538461538462,104.13033898305086,98.82936507936513,99.41818181818181,106.48913043478261,104.10636363636367,100.725,101.19666666666664,96.82518518518519,103.28909090909089,105.27191011235958,101.68909090909092,101.28764044943823,99.54111111111109,107.10068965517245,100.53420289855075,112.488125,110.11666666666666,103.27155555555552,104.31999999999998,101.14260273972607,102.52848167539268,107.41277777777778,97.82000000000001,96.65,99.83312500000005,117.18838709677418,100.49,101.40773584905664,104.90749999999998
9,driving,2020-01-22,102.40160714285716,104.46833333333332,104.7075,89.2212765957447,104.6241891891892,96.96051282051282,105.27363636363636,96.83333333333333,100.35134328358214,102.65194444444444,115.99,104.59500000000003,108.53736842105263,100.40058823529415,101.60137499999999,87.91040000000001,88.50171428571429,100.44893939393941,101.26529411764702,104.28785714285713,104.40653846153847,106.55375000000002,102.98818181818183,94.965,100.73101694915255,88.52603174603179,98.06090909090908,86.15347826086956,106.15181818181817,100.93799999999999,102.49380952380955,102.02111111111111,103.34121212121215,103.13089887640449,101.93272727272728,101.80303370786518,89.45018518518518,107.0272413793104,101.96652173913043,112.73500000000001,109.45499999999998,103.95111111111108,103.65454545454544,100.24671232876715,95.98947643979056,107.68333333333334,97.51833333333333,98.86500000000001,100.2925,116.62064516129033,100.47692307692309,98.58226415094339,100.06916666666666
10,driving,2020-01-23,106.16714285714286,102.10000000000001,113.71749999999999,99.49148936170214,108.12513513513512,109.57000000000001,108.99454545454545,98.08999999999999,105.72194029850743,108.33194444444443,121.28,107.67666666666668,113.73263157894739,96.51176470588236,105.19374999999995,98.29259999999998,102.96485714285716,106.61212121212125,104.64705882352939,108.78571428571426,109.25884615384615,106.30937500000003,110.04939393939395,107.45288461538462,103.07491525423733,89.86984126984127,106.40272727272728,93.96608695652175,109.97363636363637,106.867,105.6704761904762,107.01481481481478,108.41621212121211,108.61033707865172,107.32363636363635,106.16932584269661,105.225,115.61827586206896,104.60115942028987,122.03312500000001,116.35166666666667,109.60311111111113,108.91454545454545,104.87520547945208,105.16099476439788,124.25444444444446,107.87416666666668,91.005,105.31250000000001,122.49516129032256,107.72153846153846,103.84358490566035,109.19416666666667
11,driving,2020-01-24,132.29089285714286,120.58666666666666,134.10687499999997,124.96957446808511,128.83445945945945,132.9076923076923,129.40909090909088,117.76333333333334,125.26731343283579,128.3097222222222,136.4,110.87666666666667,138.00526315789475,118.00161764705886,122.50999999999996,125.67059999999998,122.92914285714285,123.37530303030303,126.37862745098042,134.65714285714284,129.47615384615384,125.43312499999999,138.75030303030303,137.83365384615388,133.15474576271188,107.53301587301588,126.53909090909089,128.25826086956522,127.81090909090908,142.739,121.69761904761906,121.6814814814815,129.55863636363642,128.33449438202243,128.9881818181818,122.9312359550562,124.07314814814818,138.22,125.7276811594203,134.88125000000002,137.4333333333333,125.77733333333335,145.38181818181818,123.6078082191781,130.2780628272252,155.47944444444445,149.7625,99.85,126.40166666666663,145.53999999999996,124.03115384615384,132.52339622641506,125.58333333333331
12,driving,2020-01-25,128.36982142857147,115.09666666666665,133.41187499999998,119.74425531914896,124.82635135135132,137.0874358974359,122.52999999999999,104.09666666666668,118.95805970149254,128.8665740740741,130.14,110.90333333333335,136.82368421052632,124.24735294117649,119.18512500000004,149.17119999999997,129.308,120.63666666666668,119.72392156862747,134.71071428571432,126.59730769230768,119.02250000000002,141.46333333333325,145.41807692307688,125.77237288135592,125.1995238095238,125.51454545454548,141.64260869565217,128.1990909090909,156.16199999999998,114.41142857142856,123.43222222222222,125.07969696969694,128.66921348314605,119.1590909090909,124.09146067415733,119.47222222222226,143.67482758620696,118.17014492753627,135.174375,129.81333333333333,122.57311111111113,154.60272727272726,118.84082191780823,120.79476439790581,162.31333333333333,154.95333333333332,112.91,125.62718750000005,147.60290322580644,116.14307692307692,142.79018867924526,130.32000000000002
13,driving,2020-01-26,94.27125000000001,85.50833333333333,107.27499999999999,86.56468085106383,101.7145945945946,118.74666666666664,94.99363636363637,80.48333333333333,94.60298507462686,93.4667592592593,119.18,90.33999999999999,90.38368421052631,93.48926470588233,87.16225,105.94339999999998,93.7717142857143,86.36772727272728,78.33490196078432,102.16857142857144,98.70230769230768,92.408125,102.28318181818183,105.25461538461538,87.3957627118644,92.78603174603175,94.87636363636362,103.14173913043481,101.50363636363636,125.221,91.10952380952382,103.56407407407407,97.67515151515154,95.47573033707869,84.85545454545453,88.83292134831461,87.35888888888891,112.7437931034483,91.51405797101448,96.825,100.80499999999999,88.58644444444442,107.70363636363636,85.94068493150687,94.08743455497381,113.85111111111112,128.46916666666667,94.095,94.06541666666668,112.94516129032256,87.87538461538462,109.23830188679244,105.015
14,driving,2020-01-27,100.48160714285711,99.37666666666667,101.493125,97.89808510638296,100.88554054054056,91.5802564102564,96.5218181818182,92.60000000000001,98.21373134328358,100.0119444444444,120.91,98.05,102.51473684210526,95.19382352941177,94.95462500000002,100.90180000000001,100.64685714285716,96.05666666666666,97.93294117647062,97.885,100.35153846153845,95.739375,98.4040909090909,94.46557692307692,99.04915254237287,96.28095238095236,98.97090909090907,100.3213043478261,105.8009090909091,94.35000000000001,96.4447619047619,95.4137037037037,95.93606060606061,99.81842696629218,95.55090909090909,96.02685393258426,98.50462962962959,104.99517241379309,95.32811594202899,110.33624999999999,101.77833333333335,98.3782222222222,98.8309090909091,97.53589041095887,99.13685863874353,113.40944444444443,94.35000000000001,91.765,98.48843750000002,113.18032258064518,96.96076923076927,96.28226415094339,96.99083333333333
15,driving,2020-01-28,102.43124999999999,99.45333333333333,102.801875,98.52872340425527,101.73527027027029,92.2948717948718,99.89636363636363,94.08,100.28104477611942,103.92898148148149,128.25,99.09166666666665,106.4815789473684,99.61382352941177,100.85175000000002,105.1194,92.77571428571427,98.99409090909089,100.43509803921573,101.6842857142857,100.5646153846154,100.028125,101.9812121212121,96.97538461538463,104.31932203389829,98.67492063492065,97.66090909090909,104.52869565217391,105.58727272727273,94.878,104.94999999999999,99.21592592592593,99.60939393939393,104.17157303370784,103.0409090909091,101.32438202247185,89.11351851851852,105.68827586206899,99.28173913043479,114.25625,105.64833333333333,102.47488888888887,101.92909090909092,101.53904109589044,98.41015706806284,108.23555555555555,93.13833333333334,98.42,99.22604166666663,114.2067741935484,99.24192307692306,100.51943396226415,106.59416666666668
16,driving,2020-01-29,98.19232142857142,100.73000000000002,105.553125,97.74787234042553,102.19594594594597,91.58589743589745,102.43545454545456,96.63666666666667,100.47567164179105,101.32111111111107,131.01,97.555,108.81473684210526,99.7510294117647,100.53312500000001,101.1542,99.9297142857143,99.98121212121211,101.575294117647,100.94142857142857,103.88730769230769,102.43125,103.61439393939396,96.31923076923074,97.73694915254234,94.37000000000002,100.35090909090908,102.25347826086956,108.24636363636364,99.28299999999999,100.62952380952382,101.78592592592592,100.96848484848483,102.19999999999999,102.87272727272726,101.04314606741573,93.177962962963,107.48000000000003,100.42536231884057,113.55874999999999,108.23833333333334,102.2773333333333,102.33636363636364,99.88109589041095,99.64109947643982,113.38944444444445,96.16333333333334,94.44,99.1132291666667,114.48064516129034,100.29076923076924,100.83415094339624,103.35666666666667
17,driving,2020-01-30,112.55017857142863,101.34666666666665,114.01062500000002,104.47425531914895,107.9860810810811,102.32487179487178,106.71272727272729,99.69333333333333,109.05179104477612,113.49703703703706,131.97,102.74666666666667,115.81473684210526,106.9201470588235,105.18987500000003,112.13800000000003,109.03628571428573,106.58060606060606,106.38490196078433,106.21928571428573,108.20153846153848,105.01062499999999,110.50015151515146,105.92211538461538,109.99406779661018,105.09873015873013,106.44181818181819,109.8908695652174,113.60727272727269,106.048,103.53047619047618,109.79037037037038,105.20939393939398,108.15269662921347,108.09818181818181,105.63213483146068,105.1492592592593,116.43448275862067,104.3633333333333,122.333125,110.765,113.55000000000004,112.51727272727271,109.75589041095888,106.35486910994766,118.60944444444443,105.70916666666665,96.82,105.5979166666666,123.03548387096772,107.60192307692309,108.92433962264148,117.23333333333333
18,driving,2020-01-31,136.49875000000006,119.54666666666667,134.6,127.77021276595744,128.71499999999997,124.37461538461538,130.0027272727273,118.43333333333334,127.52044776119403,134.27101851851853,142.38,108.61833333333333,142.68105263157895,126.48352941176469,124.61487500000001,136.4944,130.62600000000003,126.2168181818182,127.8460784313725,133.6185714285714,131.62884615384613,125.011875,140.95530303030304,137.31903846153847,134.37372881355935,127.89079365079368,124.99636363636364,132.31695652173912,131.07818181818186,142.90499999999997,119.00666666666669,132.09962962962967,129.25242424242427,126.96595505617977,124.68454545454547,124.86134831460679,127.62388888888889,140.33379310344833,127.33333333333333,138.33687499999996,136.19333333333333,131.86822222222224,140.02272727272728,128.75712328767122,130.0933507853403,150.6438888888889,137.99499999999998,101.60499999999999,128.26697916666663,149.56645161290322,126.6853846153846,142.24075471698114,145.26583333333335
19,driving,2020-02-01,131.91696428571433,120.01999999999998,131.514375,118.0863829787234,126.0463513513513,124.70102564102567,124.95545454545454,110.14333333333333,118.23074626865672,131.11694444444444,120.38,109.90166666666666,144.21315789473684,131.03749999999994,123.70712499999999,147.28699999999998,134.95685714285713,121.67696969696972,122.62294117647059,137.465,127.19692307692308,120.73187500000002,137.4606060606061,141.9826923076923,130.15,129.284126984127,127.4981818181818,147.76608695652175,131.21727272727273,157.08499999999998,116.96857142857145,131.26185185185184,134.44939393939393,129.87898876404495,124.69818181818182,127.50000000000004,122.05537037037035,140.73758620689654,127.77753623188408,141.351875,132.12833333333333,125.34133333333332,154.12545454545455,119.11013698630133,122.90633507853403,156.965,148.82166666666666,109.26,125.66864583333329,148.2287096774194,117.08000000000001,153.37283018867925,143.29666666666665
20,driving,2020-02-02,97.74767857142855,84.27833333333334,97.71499999999999,87.26659574468084,89.70000000000003,100.2279487179487,90.03818181818183,80.89,90.61417910447764,95.6028703703704,136.46,81.74999999999999,90.2615789473684,90.81058823529413,86.23400000000002,97.57779999999998,86.96199999999997,89.44363636363641,81.53352941176472,102.9857142857143,91.79499999999999,87.04812499999998,98.93727272727276,95.05788461538464,88.29084745762714,87.65555555555555,86.03727272727272,97.9773913043478,92.65272727272728,119.30300000000003,84.46142857142857,100.02444444444446,92.50242424242423,95.47786516853934,80.24727272727273,87.8515730337079,87.41222222222221,104.29448275862067,91.38478260869567,105.105625,92.73666666666666,91.30222222222226,99.68636363636364,89.94287671232877,90.16654450261775,107.66944444444444,117.46750000000002,97.875,92.778125,103.24774193548384,89.47769230769231,105.14415094339623,108.94333333333334
21,driving,2020-02-03,103.7626785714286,100.86500000000001,107.265625,95.64744680851065,102.24243243243244,90.22589743589744,100.93181818181819,99.17999999999999,102.93850746268659,105.7417592592593,123.82,98.23,104.1,98.79441176470591,98.48937500000004,104.81360000000001,98.41199999999998,99.77984848484851,99.68882352941176,103.90714285714286,101.21192307692307,96.79124999999999,102.36181818181814,94.28365384615384,102.11542372881357,99.3925396825397,97.3290909090909,97.09695652173913,110.59272727272727,97.28099999999999,97.06428571428573,102.04370370370371,98.78363636363636,103.87674157303371,96.57454545454547,98.91719101123594,99.78277777777778,107.80344827586208,98.96289855072462,110.9625,100.75666666666666,104.97422222222221,99.56181818181821,101.4271232876712,102.24047120418848,98.60111111111114,97.46083333333331,96.515,99.63322916666668,115.62612903225806,100.60076923076923,97.28660377358491,81.01666666666667
22,driving,2020-02-04,104.24482142857146,101.69166666666666,104.16875,95.69531914893615,102.24567567567568,81.25153846153849,102.00636363636363,96.09333333333332,103.28910447761196,104.9624074074074,133.71,99.74333333333334,109.3263157894737,101.49573529411765,101.29662499999999,103.8676,98.5562857142857,101.57969696969694,102.05176470588236,102.93285714285715,103.23384615384614,101.43437499999997,103.44833333333335,97.33711538461537,102.29389830508475,97.58857142857146,100.70636363636363,104.18000000000002,107.4281818181818,101.701,98.78142857142859,92.57851851851852,100.09136363636364,104.91808988764042,105.91181818181816,102.11460674157303,94.14851851851851,107.74896551724139,99.42144927536232,112.9925,103.88166666666666,104.16466666666666,105.94454545454545,99.80328767123288,100.96204188481677,109.51277777777779,92.5575,98.825,101.11802083333329,116.6616129032258,100.33230769230771,101.2643396226415,101.03499999999998
23,driving,2020-02-05,97.74446428571423,104.40499999999999,104.10812500000002,91.70638297872338,105.40324324324324,94.92333333333335,101.69272727272728,97.37666666666667,106.42194029850747,103.42296296296298,118.34,102.97000000000001,104.42263157894736,95.2425,100.00887500000002,104.3692,93.64628571428574,101.74560606060604,98.41176470588235,107.00285714285712,101.16884615384616,102.93250000000002,105.64303030303032,96.89423076923075,94.80457627118648,80.01269841269843,97.05727272727273,104.39608695652174,105.69909090909091,102.49600000000001,99.85285714285713,97.76666666666667,100.63545454545456,103.01853932584265,101.73,100.31325842696629,60.708888888888886,111.93827586206896,100.1959420289855,116.18437500000002,108.02500000000002,105.09155555555553,106.7809090909091,100.59684931506848,86.61408376963351,107.14333333333335,97.895,106.005,98.87947916666667,119.6025806451613,103.16384615384615,103.36622641509436,112.34666666666669
24,driving,2020-02-06,109.4292857142857,110.65500000000002,114.32374999999999,103.18468085106386,112.06567567567566,118.30615384615386,101.88272727272728,98.45666666666666,114.35641791044776,101.8909259259259,155.36,106.80333333333333,114.45842105263158,103.59441176470588,98.70037500000004,111.50619999999998,106.63028571428572,107.56772727272725,105.2078431372549,80.93999999999998,106.42769230769233,100.60125000000001,111.76181818181817,106.93730769230771,108.63881355932203,100.94603174603176,100.12636363636362,115.33826086956519,113.50363636363636,89.2,102.84904761904761,109.4874074074074,98.01939393939396,99.49853932584274,110.7690909090909,100.6532584269663,96.02851851851852,121.06068965517242,102.76695652173913,123.209375,110.39666666666666,99.78577777777777,116.58545454545455,108.677397260274,102.43240837696334,119.65722222222222,93.07333333333334,108.17,101.65802083333328,126.48580645161292,115.87769230769231,114.47358490566042,101.25250000000001
25,driving,2020-02-07,136.87375,127.69666666666667,137.191875,122.44808510638299,132.24648648648645,133.1607692307692,124.46272727272726,114.04,131.00298507462688,132.9123148148148,239.41,109.33666666666666,144.44736842105263,125.3226470588235,121.16537500000004,128.46860000000004,126.65914285714287,115.76363636363637,129.22980392156862,91.83999999999999,126.64500000000001,121.24,136.48772727272726,135.1296153846154,132.49169491525424,126.53492063492064,121.22818181818182,131.59478260869565,132.1209090909091,129.44199999999998,117.0952380952381,127.51296296296297,103.50015151515149,129.77202247191013,127.35999999999999,115.34539325842702,126.50833333333334,158.65413793103446,112.69347826086958,140.01375,133.6016666666667,131.46688888888895,135.46545454545455,117.68315068493146,132.55465968586395,152.4022222222222,126.53833333333334,103.88499999999999,126.96572916666669,157.2851612903226,119.61961538461536,140.9279245283019,115.79666666666667
26,driving,2020-02-08,126.48142857142855,122.75999999999999,137.055625,122.47382978723404,132.11499999999995,137.2138461538462,129.83272727272725,114.32000000000001,123.40014925373136,115.88009259259259,204.03,112.95666666666666,138.7052631578947,130.72294117647056,124.17662499999997,145.41719999999998,132.6,114.45939393939395,122.00843137254901,139.35857142857145,129.0642307692308,123.14937499999998,138.28863636363636,141.50250000000003,129.45677966101692,130.58761904761906,125.21545454545453,141.97695652173914,136.23090909090908,168.05700000000002,118.98285714285716,130.06185185185186,125.14909090909092,125.00494382022474,122.13363636363634,121.6841573033708,119.32759259259255,155.51620689655175,121.74594202898552,146.835625,139.97833333333332,117.38333333333331,147.16454545454545,115.90863013698628,124.79837696335076,152.6772222222222,157.1866666666667,115.375,125.3552083333334,157.09580645161293,112.75423076923077,153.51169811320756,126.22166666666668
27,driving,2020-02-09,103.38017857142859,94.54333333333334,113.70124999999999,85.51127659574466,107.7456756756757,107.73153846153843,97.7309090909091,91.04,101.86626865671646,101.97518518518521,145.97,93.92666666666668,100.38421052631577,97.19426470588235,92.37687500000001,99.39499999999998,99.66285714285718,92.26181818181817,91.06254901960787,115.45928571428571,104.60884615384614,95.965,108.44454545454548,92.44903846153849,98.27,100.05777777777777,102.14545454545456,109.20782608695649,108.79272727272729,148.06,94.80571428571427,112.13074074074075,105.42757575757577,102.90314606741572,90.83909090909091,94.04280898876404,91.8696296296296,138.3151724137931,98.49405797101448,113.18,102.565,99.72644444444444,103.02727272727275,95.51753424657532,98.6579057591623,112.14833333333333,150.40999999999997,106.91,104.59614583333335,126.19322580645161,98.43923076923078,106.75320754716978,107.21749999999999
28,driving,2020-02-10,105.51732142857145,100.55,107.67562500000001,98.18212765957446,109.23567567567568,99.2169230769231,99.72636363636364,98.90666666666668,109.0574626865672,108.06611111111113,128.56,113.94999999999999,112.55894736842104,102.95294117647055,102.79662499999998,100.83680000000003,103.14257142857143,101.76909090909092,97.61117647058823,97.22142857142856,103.51576923076922,97.858125,102.70045454545458,98.41750000000003,98.47203389830507,100.91714285714286,99.98363636363636,103.94521739130433,111.92272727272726,110.16600000000001,99.02904761904763,101.94962962962964,101.70621212121213,106.1891011235955,101.88636363636364,101.62022471910105,101.32462962962961,118.7293103448276,100.1317391304348,113.26000000000002,103.32666666666667,107.3042222222222,106.4809090909091,101.54849315068496,101.2706282722513,110.0422222222222,102.06083333333335,103.38499999999999,100.9896875,120.29935483870968,106.1219230769231,102.8688679245283,105.34333333333335
29,driving,2020-02-11,108.25910714285715,103.57166666666667,103.53750000000001,101.34957446808508,108.50783783783781,97.90820512820513,103.14999999999999,99.37666666666667,110.50820895522388,108.22944444444447,134.85,102.61666666666667,113.50842105263159,108.13926470588233,107.11812499999999,109.71800000000002,108.75828571428573,106.67333333333335,104.57823529411762,106.75142857142859,103.75923076923075,103.393125,107.78287878787881,103.56057692307695,106.36932203389834,103.72031746031749,105.54636363636364,112.64913043478258,112.42636363636365,115.872,102.75,93.19555555555554,105.44242424242422,106.87516853932584,111.05181818181815,106.87573033707864,102.3587037037037,115.40310344827589,103.17855072463767,120.726875,107.61333333333333,108.07511111111107,109.86454545454545,107.30890410958904,98.82015706806291,112.17111111111112,100.27583333333332,101.765,101.87541666666664,122.35774193548386,108.25769230769232,106.12962264150943,110.5175
30,driving,2020-02-12,106.85071428571423,102.42666666666666,112.17062500000002,99.22063829787234,110.4468918918919,102.15538461538462,105.62727272727274,103.22666666666667,114.38865671641791,111.7037962962963,125.68,105.695,120.71736842105264,102.16323529411764,103.107375,102.69019999999996,95.05685714285711,104.46151515151514,106.99999999999999,113.36571428571429,107.75115384615385,107.99375,110.74151515151516,93.70519230769233,102.0759322033898,94.79904761904761,104.02727272727275,109.20826086956524,114.78363636363635,107.14200000000001,104.65238095238097,106.12407407407409,107.06424242424244,108.26426966292134,91.49,106.80112359550557,100.37629629629627,120.09137931034483,105.78724637681161,128.445,114.99333333333333,110.42533333333334,94.46909090909092,107.02095890410959,103.56261780104714,116.80722222222224,104.2025,103.44,105.12197916666662,125.15064516129031,108.60076923076923,105.13226415094339,112.91166666666668
31,driving,2020-02-13,127.39446428571425,116.44333333333334,128.390625,116.36382978723405,121.14986486486484,122.27128205128204,111.78454545454544,108.72333333333334,126.61761194029852,123.5019444444444,141.76,112.24666666666667,136.66631578947369,110.74147058823526,105.96,102.1392,109.83028571428571,120.67045454545456,120.94098039215687,92.08500000000001,117.7826923076923,110.204375,114.65833333333336,105.69846153846153,122.51949152542376,108.84952380952379,117.79,118.5282608695652,126.16454545454548,101.184,110.57476190476189,128.04925925925923,110.7048484848485,117.85146067415731,119.52000000000002,108.23943820224719,113.47759259259259,129.20655172413797,115.051884057971,142.9875,123.33666666666666,129.43533333333332,124.08909090909091,118.3586301369863,119.78366492146591,146.49222222222224,110.15666666666668,115.725,116.22031249999996,132.98,117.67115384615387,115.17584905660381,119.62166666666667
32,driving,2020-02-14,161.19857142857146,140.22833333333335,163.914375,145.45021276595745,154.55013513513512,156.69230769230768,143.4918181818182,137.38333333333333,150.9950746268657,163.81537037037037,161.83,126.45833333333333,171.47263157894736,146.19455882352946,137.40249999999997,145.79439999999994,146.83971428571428,146.74045454545447,151.40137254901958,143.67714285714285,152.95153846153846,139.9125,162.36106060606062,148.39326923076922,155.35728813559322,148.44142857142853,144.28454545454545,154.6630434782609,153.47818181818184,157.04800000000003,137.0852380952381,163.86222222222221,146.25348484848487,157.9467415730337,142.87818181818182,139.7050561797753,145.13351851851854,174.48275862068962,144.19536231884055,165.30937499999996,152.17,161.19888888888886,174.50818181818184,150.34452054794525,150.9189005235602,207.55444444444447,171.015,123.75999999999999,153.48822916666666,178.09483870967745,143.61923076923074,155.54433962264153,154.3683333333333
