,transportation_type,level_1,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
106,driving,2020-04-28,104.80160714285712,106.45833333333333,83.90124999999999,91.11297872340428,74.34256756756754,76.8348717948718,80.39363636363636,82.50333333333333,75.29298507462686,102.0837037037037,50.03,32.775,115.13421052631577,92.83338235294117,99.4285,95.90060000000001,90.1302857142857,97.91878787878787,86.43901960784315,82.16142857142857,78.64192307692306,70.26562499999999,89.64348484848485,87.9973076923077,97.99237288135592,91.1646031746032,107.53454545454547,102.54869565217393,100.53272727272729,75.499,71.6547619047619,80.07481481481481,83.44469696969699,99.96595505617975,91.67363636363638,96.67516853932587,89.61259259259262,97.2951724137931,80.77565217391303,37.9275,75.02833333333332,101.59844444444445,103.07454545454547,101.84342465753424,86.75418848167541,108.04999999999998,69.35249999999999,39.66,87.94364583333333,92.64032258064513,93.0526923076923,88.57396226415091,107.9425
107,driving,2020-04-29,96.01553571428573,108.995,87.89,99.00425531914895,74.73472972972971,79.72358974358976,78.84454545454545,85.05333333333334,76.26343283582092,97.50101851851856,52.73,33.2,119.65947368421051,89.67808823529411,92.56549999999999,97.94500000000002,96.40428571428572,93.27439393939395,87.91549019607844,97.37928571428573,85.4080769230769,74.82124999999999,83.03772727272724,98.10865384615389,97.38288135593218,95.9903174603175,110.55454545454546,108.13086956521738,102.03454545454544,81.864,67.89095238095238,83.5351851851852,79.82257575757578,99.63550561797749,98.20636363636363,94.15662921348316,101.87185185185183,97.46827586206898,81.58594202898549,39.18625,82.21833333333333,99.34555555555558,111.33727272727273,97.94465753424659,89.90602094240845,116.90833333333333,71.29666666666667,40.225,91.65906250000002,95.2264516129032,96.36307692307695,92.04094339622641,115.58916666666666
108,driving,2020-04-30,116.85142857142856,115.07166666666667,96.203125,108.43617021276596,78.49945945945944,84.66589743589743,69.98363636363636,80.52999999999999,79.62507462686567,108.80416666666666,56.04,36.925000000000004,121.64052631578947,100.63661764705884,98.70625,113.13099999999997,105.04657142857143,101.8331818181818,98.77176470588233,86.77785714285714,78.03730769230768,68.081875,90.01287878787883,109.05192307692313,108.80779661016952,110.03857142857139,110.26545454545455,117.98173913043478,105.99000000000001,72.75200000000001,66.17666666666665,89.2351851851852,78.49409090909093,97.7210112359551,103.27363636363636,98.5976404494382,112.62999999999995,104.59482758620693,80.20260869565222,42.376250000000006,71.55166666666666,105.40599999999999,120.7809090909091,109.4330136986301,98.83125654450268,130.17833333333334,66.35333333333334,43.510000000000005,86.78333333333335,101.33451612903227,100.39307692307692,107.27641509433961,123.54166666666667
109,driving,2020-05-01,140.06464285714284,132.77666666666664,118.13750000000002,126.13914893617017,89.66459459459463,100.81538461538462,84.51636363636364,96.23333333333333,95.9858208955224,128.90037037037038,59.85,38.92,150.0673684210526,117.45970588235292,120.24700000000004,138.46859999999998,122.07057142857141,120.33954545454547,113.40549019607846,90.31071428571428,97.71846153846157,76.11437499999998,118.46242424242425,132.30019230769227,124.15152542372877,127.46142857142854,136.92272727272726,146.15956521739128,121.36999999999999,82.511,80.3547619047619,106.55296296296298,92.82499999999996,121.3228089887641,118.9,116.77393258426967,132.21722222222226,119.67172413793104,96.72666666666667,46.356249999999996,86.48500000000001,127.31400000000005,147.20181818181817,130.702191780822,117.29240837696331,163.98555555555555,75.74333333333335,46.525,106.16791666666671,118.3774193548387,107.34153846153845,130.9307547169811,142.86333333333334
110,driving,2020-05-02,138.34589285714287,134.47666666666666,125.25812499999999,123.2753191489362,84.34770270270272,94.88846153846156,97.88454545454546,92.14333333333333,90.85850746268657,127.07629629629628,47.61,37.375,138.92157894736843,110.66220588235294,120.04187499999998,120.33399999999997,115.27571428571427,116.07909090909088,101.51450980392154,110.53857142857143,101.12923076923077,87.48437499999999,113.37181818181816,127.09365384615386,117.72033898305084,125.22507936507934,124.71363636363635,122.69434782608697,114.78181818181817,103.24600000000001,88.74333333333334,105.26407407407407,104.42636363636362,117.51573033707861,97.38181818181819,117.2401123595506,131.8037037037037,105.82931034482759,98.49057971014493,47.564375,98.83166666666666,120.11622222222219,127.08909090909091,131.90931506849313,110.46005235602094,161.44222222222223,81.48166666666668,52.185,107.67354166666667,103.85354838709675,110.52923076923078,130.9762264150943,130.98666666666665
111,driving,2020-05-03,114.74339285714288,100.83166666666666,109.04624999999999,89.9204255319149,73.39608108108106,87.164358974359,85.92181818181818,71.69333333333334,76.46074626865675,106.14861111111111,55.61,28.798333333333336,106.95473684210528,86.58352941176474,85.67525,99.6012,92.68142857142858,87.23575757575756,82.02411764705883,90.10714285714285,76.29615384615387,76.1475,100.11409090909093,103.3769230769231,89.97440677966107,96.17460317460315,97.32272727272726,102.68521739130433,98.13272727272728,93.45599999999999,72.91380952380953,86.14481481481481,91.4343939393939,102.70910112359556,80.2490909090909,88.3461797752809,102.54518518518523,96.30275862068964,83.1959420289855,31.87875,85.06166666666668,99.72911111111108,104.42545454545456,102.62246575342469,92.83596858638742,133.67222222222222,73.46416666666667,46.17,88.09812500000002,92.32032258064515,89.2173076923077,110.95886792452833,117.5625
112,driving,2020-05-04,117.83982142857144,113.555,93.650625,102.40425531914896,79.707972972973,85.55564102564105,80.16909090909091,90.06,86.34656716417906,111.32425925925928,54.93,35.905,126.77157894736844,98.73250000000006,108.80337500000003,104.33359999999999,95.932,107.84742424242425,100.10176470588233,92.5707142857143,89.2476923076923,76.18875,103.29560606060602,106.5453846153846,108.24,98.17539682539682,118.64000000000001,103.96826086956521,103.43272727272728,79.42,76.88380952380952,87.53518518518518,82.16484848484848,109.87044943820224,99.2390909090909,106.46573033707863,105.69388888888885,102.66896551724139,88.6923188405797,45.114375,80.65666666666667,112.90044444444446,110.26272727272726,110.60972602739729,98.16534031413606,126.95222222222222,68.23833333333333,35.81,97.155625,101.90096774193547,107.05192307692309,103.88018867924524,119.32416666666666
113,driving,2020-05-05,118.2603571428571,116.57833333333332,91.62999999999998,106.55106382978722,81.41418918918922,86.24333333333333,87.12727272727274,91.41000000000001,89.77731343283584,111.72009259259264,57.9,37.031666666666666,129.07368421052632,95.85014705882348,103.36062500000003,102.47520000000003,106.30057142857143,99.78363636363633,105.11980392156866,95.52857142857142,86.75923076923078,81.93062499999999,100.87999999999998,104.11249999999998,109.44423728813557,109.31492063492064,124.09181818181816,119.1391304347826,110.04636363636364,85.62800000000001,79.49809523809525,90.39037037037036,90.96257575757575,102.12898876404493,103.73545454545456,104.35932584269658,108.80574074074073,103.39655172413795,90.24347826086958,50.04374999999999,87.90500000000002,110.01844444444443,117.62727272727271,111.16000000000001,97.77104712041886,126.35666666666667,73.215,44.205,91.40802083333331,107.4832258064516,102.6623076923077,102.32811320754716,121.73416666666667
114,driving,2020-05-06,124.15803571428572,120.90166666666669,94.94687499999999,111.38340425531914,82.36054054054055,88.44615384615385,81.05727272727273,88.56,93.78089552238811,116.7766666666667,53.19,40.38666666666666,127.69473684210526,105.3094117647059,111.93437500000002,111.63240000000002,107.3094285714286,107.88363636363643,107.09647058823529,103.6285714285714,83.40076923076923,79.07937499999998,109.71257575757576,113.06384615384619,115.11406779661014,111.6293650793651,119.49454545454546,120.2330434782609,108.29999999999997,86.959,73.71380952380953,91.44444444444444,88.65227272727267,109.9394382022472,105.90818181818182,110.00595505617974,112.0722222222222,106.78241379310342,87.18391304347827,49.908125,86.10333333333334,116.8171111111111,121.88272727272728,115.68999999999996,100.6231937172774,134.56555555555553,77.89750000000001,42.394999999999996,98.32916666666665,104.81258064516129,104.77269230769228,113.18811320754716,125.55750000000005
115,driving,2020-05-07,133.36946428571432,120.20666666666666,104.35437499999999,114.69829787234042,86.64351351351353,93.78717948717951,89.80363636363636,100.28000000000002,97.51746268656717,123.69268518518523,53.28,37.336666666666666,141.34210526315786,114.07088235294117,120.86637499999995,117.584,103.75028571428572,116.64757575757572,111.44470588235296,99.51357142857141,98.93423076923078,83.9,116.46090909090911,116.6101923076923,120.79440677966106,115.40666666666664,127.48090909090911,116.23826086956522,116.20727272727272,91.478,84.90285714285714,96.40444444444445,93.61878787878788,118.88247191011232,105.82454545454544,117.68449438202249,112.79240740740737,117.36344827586208,98.03057971014492,52.514375,88.29333333333334,123.48333333333333,123.25545454545453,125.16876712328764,107.2084293193717,149.5088888888889,78.33083333333332,42.775,105.07083333333328,119.20129032258063,115.91807692307694,118.70283018867926,132.02583333333334
116,driving,2020-05-08,143.12749999999997,146.11166666666668,128.375,129.36638297872335,99.84189189189189,108.12333333333332,91.89545454545454,109.20666666666666,111.92164179104473,135.6807407407408,60.01,42.443333333333335,165.19736842105263,127.44058823529406,127.23724999999997,142.0418,129.33885714285717,120.61863636363634,113.22470588235294,117.4442857142857,104.2403846153846,90.38250000000001,124.68681818181821,142.38942307692307,125.10457627118645,138.44873015873014,148.44636363636366,148.14347826086953,131.3709090909091,99.58999999999999,85.34904761904764,110.7925925925926,99.4207575757576,131.0826966292135,124.20909090909089,122.81067415730337,135.8238888888889,141.48758620689657,102.94014492753621,61.358125,98.40166666666669,139.08377777777775,156.77545454545455,129.7160273972603,124.55748691099473,182.9733333333333,86.22083333333332,48.19,113.43416666666673,143.70129032258063,119.08730769230769,135.38830188679245,147.75666666666666
117,driving,2020-05-09,149.74660714285713,149.47166666666666,133.44875,129.28553191489357,97.98500000000001,107.99153846153847,93.44000000000001,103.58,106.62641791044777,140.14555555555555,63.07,44.251666666666665,156.70578947368423,125.45161764705881,127.93724999999992,135.3476,124.11600000000001,123.76015151515155,109.35235294117646,88.44071428571428,105.60461538461537,83.75187500000001,127.52045454545458,124.31134615384615,134.16576271186443,138.72904761904766,144.07636363636362,137.54304347826087,128.4809090909091,90.854,88.4952380952381,107.88037037037039,93.30393939393937,134.44359550561802,96.9590909090909,122.77640449438202,139.14555555555555,139.06758620689652,102.94202898550724,66.80312500000001,98.02,138.38044444444444,138.00090909090906,140.35013698630135,119.49921465968588,186.37500000000003,77.29666666666667,62.775,114.89718750000004,152.93129032258068,115.4869230769231,136.411320754717,143.53333333333333
118,driving,2020-05-10,113.64714285714284,109.66666666666667,104.93875,93.7636170212766,77.65797297297298,86.36615384615385,77.15090909090908,80.42666666666666,78.02119402985075,106.5364814814815,53.62,33.16166666666667,109.65578947368421,88.22117647058822,85.31137499999998,96.61260000000001,92.18714285714287,91.63803030303029,83.84372549019608,88.98785714285715,86.41730769230769,72.30187500000001,88.6028787878788,98.20923076923076,93.65576271186437,101.07476190476191,112.27727272727272,103.1317391304348,107.5109090909091,78.501,74.3947619047619,85.16703703703705,77.85424242424244,105.54494382022467,82.87545454545455,85.74707865168538,99.5635185185185,107.88862068965516,81.71768115942031,36.802499999999995,81.385,103.75688888888888,106.12909090909093,103.27739726027399,93.44821989528796,133.07055555555556,66.30416666666669,44.28,91.20875000000002,117.94129032258064,94.86615384615385,90.50490566037737,117.92750000000001
119,driving,2020-05-13,141.34321428571428,139.64666666666668,107.105,119.65127659574465,88.09797297297297,101.08076923076923,96.70363636363636,107.38333333333333,101.2923880597015,129.77870370370377,69.52,39.545,138.55315789473684,116.19720588235293,124.39787500000003,118.09719999999999,107.55485714285714,115.89030303030303,114.99960784313727,115.61214285714286,106.61115384615385,93.38062499999998,127.6319696969697,115.83384615384618,127.47898305084748,115.6620634920635,134.39636363636362,126.25956521739127,116.54090909090907,101.227,92.27619047619048,102.37925925925927,104.62045454545454,125.80786516853931,112.60727272727273,126.1030337078652,115.25925925925928,113.19793103448276,110.81753623188406,56.40374999999999,102.84833333333331,129.07955555555557,136.7390909090909,127.15835616438353,110.5134554973822,152.7983333333333,87.96,42.025,111.28333333333332,118.7732258064516,124.49307692307693,122.13452830188683,142.495
120,driving,2020-05-14,153.27642857142854,143.25166666666664,114.01499999999999,126.65234042553195,92.37054054054053,107.25410256410257,102.69272727272728,113.32,106.37656716417911,141.7537037037037,69.45,41.255,149.4257894736842,116.00441176470592,127.03087500000001,126.29699999999998,122.50171428571427,134.33075757575762,113.56901960784316,125.45,109.61038461538459,97.766875,119.22893939393944,133.90846153846158,131.55779661016948,127.50047619047618,144.2927272727273,137.12782608695653,122.80090909090909,107.04099999999998,96.23,109.1051851851852,103.4839393939394,136.6539325842697,122.51818181818184,123.74494382022469,129.0742592592592,128.9048275862069,111.8742028985507,64.0925,109.085,140.808,146.29272727272726,144.51986301369868,117.52780104712045,172.5911111111111,91.94416666666666,50.71,118.3010416666667,126.44354838709677,129.81538461538463,128.66452830188686,155.54416666666668
121,driving,2020-05-15,176.42553571428562,178.29333333333332,144.5675,138.00085106382983,110.06932432432431,127.63538461538464,110.36272727272726,133.86,122.68925373134329,160.84166666666673,75.46,49.498333333333335,174.6310526315789,139.24117647058824,140.47787499999998,159.94719999999995,137.79571428571427,145.27909090909094,132.05215686274508,121.91499999999998,139.86153846153846,101.52249999999998,154.5351515151515,166.2275,146.268813559322,149.69428571428577,161.67727272727274,161.98565217391305,161.7072727272727,114.16000000000001,119.84285714285716,125.43592592592593,116.13530303030304,162.39494382022468,142.39090909090908,140.88595505617977,138.23240740740744,148.06413793103448,129.6663768115942,68.628125,119.90166666666666,164.296,174.69818181818184,162.01684931506853,134.33821989528795,219.7283333333333,93.51916666666666,54.505,139.44604166666673,151.9170967741936,143.37269230769232,168.8609433962264,176.21583333333334
122,driving,2020-05-16,175.6405357142857,182.91333333333333,150.80687500000002,124.6604255319149,106.71554054054054,129.3766666666667,119.88454545454546,123.17333333333335,123.23522388059702,162.5957407407407,62.83,47.75666666666667,170.02947368421053,129.65411764705885,139.77312500000002,139.68780000000004,132.44885714285712,137.69651515151511,116.97901960784314,134.79571428571427,144.16307692307691,109.471875,154.10969696969698,141.63826923076923,143.83864406779657,144.16333333333327,162.63545454545454,144.45130434782612,142.28272727272727,137.125,120.69238095238094,128.71481481481482,131.6439393939394,172.40213483146073,128.7027272727273,143.11606741573038,135.54555555555555,136.19827586206895,133.20478260869567,71.10249999999999,137.13833333333335,167.94311111111116,160.64090909090908,164.42465753424656,118.66900523560209,217.92999999999998,104.02333333333333,68.47,135.2577083333334,141.57064516129034,140.0169230769231,158.0452830188679,177.15416666666667
123,driving,2020-05-17,138.14214285714286,138.94166666666666,146.285625,105.28829787234044,86.4572972972973,118.72615384615386,92.71272727272726,96.83333333333333,103.32582089552244,131.08425925925928,62.14,41.13666666666667,131.72842105263157,100.24191176470588,100.86600000000003,113.13579999999996,115.89628571428571,116.02363636363636,95.30176470588236,120.19214285714283,109.34423076923076,85.23875000000002,110.05681818181814,117.41923076923078,105.04847457627118,124.60857142857142,132.30818181818182,127.52,116.66,110.11399999999999,93.23999999999998,114.59222222222225,101.18045454545457,138.96606741573032,111.10181818181819,109.07516853932584,125.80314814814813,122.43931034482759,103.2344927536232,50.528125,101.61833333333334,137.30422222222222,145.1390909090909,124.34150684931512,112.24727748691103,190.89555555555552,88.03999999999998,54.629999999999995,110.87270833333328,122.17258064516126,123.79115384615383,113.14415094339621,161.94083333333333
124,driving,2020-05-18,141.45357142857145,146.52333333333334,118.09437499999999,128.61063829787233,91.46608108108107,115.33948717948718,95.73545454545454,107.64666666666666,102.33179104477611,129.83148148148143,63.66,42.35333333333333,150.73578947368418,120.67367647058825,126.446,129.7862,129.4277142857143,125.64621212121214,123.77803921568629,120.36642857142859,108.69615384615385,92.7825,121.98272727272729,136.28634615384618,131.1279661016949,131.9314285714286,144.81727272727275,141.38608695652175,124.94909090909091,103.92699999999999,94.17142857142856,111.04629629629629,104.63575757575755,130.88078651685402,129.29181818181817,123.62932584269659,134.8355555555556,123.31241379310345,114.70753623188406,63.887499999999996,100.51166666666666,134.5168888888889,164.0490909090909,133.18493150684932,116.54293193717284,171.8861111111111,91.48666666666668,43.05,111.58468749999997,128.22322580645164,135.62730769230768,126.85962264150942,169.03583333333333
125,driving,2020-05-19,144.7605357142857,145.7,115.38562499999999,133.11553191489364,97.64918918918917,115.87307692307695,104.14727272727272,114.41333333333334,107.68791044776117,136.92046296296292,68.96,43.98666666666667,154.58894736842103,124.0057352941177,128.971625,136.1254,133.22285714285715,128.93742424242424,135.7956862745098,126.85285714285715,112.83615384615383,102.296875,143.6112121212122,140.4326923076923,133.7447457627119,134.77142857142857,146.07090909090908,142.88913043478263,127.9636363636364,111.152,99.20523809523809,111.87629629629629,114.39378787878789,124.0160674157303,135.38272727272727,129.40955056179777,135.50203703703704,126.61793103448277,118.41521739130435,68.333125,112.54,131.4986666666667,162.10181818181817,134.9717808219178,118.68926701570682,169.23722222222221,98.5425,48.36,112.45791666666669,132.60193548387096,130.63730769230773,136.78528301886794,179.52666666666667
126,driving,2020-05-20,150.33071428571427,153.34166666666667,122.60249999999999,139.23893617021278,101.91797297297295,121.55948717948718,111.38636363636361,114.26999999999998,109.7020895522388,133.38546296296292,64.22,44.973333333333336,155.8994736842105,130.5836764705882,137.310125,140.43420000000003,136.712,133.214696969697,129.63352941176473,132.01285714285714,115.72961538461537,108.24125000000001,164.91848484848487,148.34846153846155,137.78033898305085,143.5731746031746,151.30636363636364,149.874347826087,131.94090909090912,119.8,102.0647619047619,120.17296296296297,122.40636363636368,126.02932584269658,133.21545454545452,134.7826966292135,140.40870370370374,134.31655172413795,122.71028985507249,68.814375,119.60000000000001,131.43644444444445,167.2709090909091,138.69136986301373,123.47617801047123,176.68055555555554,104.97833333333335,56.19,117.12250000000002,130.9116129032258,138.16730769230773,151.30056603773588,178.8366666666667
127,driving,2020-05-21,172.87107142857147,155.77666666666667,139.291875,150.7,109.85770270270271,133.3276923076923,118.15272727272728,125.69333333333334,121.09611940298508,151.6260185185185,85.87,47.498333333333335,175.62736842105267,140.9439705882353,146.02537500000005,152.40399999999997,145.20457142857146,144.15409090909094,142.89235294117648,141.98642857142855,126.12230769230771,112.88687499999999,178.35606060606065,160.4896153846154,150.86084745762713,160.49253968253967,163.50545454545454,159.04260869565218,149.85363636363638,130.19099999999997,112.85142857142856,132.23962962962963,130.03454545454545,138.50685393258425,146.62,141.27314606741575,147.06555555555556,147.81620689655173,133.22434782608693,73.77312500000001,123.29,152.13155555555556,182.87545454545452,156.17041095890409,134.816335078534,219.46611111111113,109.82416666666667,50.675,124.28499999999998,141.71354838709675,145.26115384615383,166.44018867924532,194.045
128,driving,2020-05-22,214.0753571428571,197.40333333333334,198.865625,178.26702127659576,131.87459459459456,172.47230769230768,135.55636363636364,139.77,150.33343283582082,183.370462962963,82.78,55.56,210.05578947368417,165.39720588235292,178.32812500000006,178.73859999999996,172.5665714285714,180.25469696969702,167.64411764705883,168.83857142857144,145.25576923076926,133.64875,216.89606060606056,200.80192307692312,180.47711864406776,207.66,198.2409090909091,185.21999999999997,174.05909090909088,164.49399999999997,123.87428571428572,166.17777777777775,148.5798484848484,182.37876404494378,164.0390909090909,165.29426966292132,190.29537037037036,186.06620689655176,147.56840579710146,84.63125000000001,158.22166666666666,191.416,231.34272727272727,179.08136986301372,174.1345549738219,305.5661111111111,125.59500000000003,62.925,150.37093750000005,180.36225806451614,173.5046153846154,211.1966037735849,231.5283333333333
129,driving,2020-05-23,204.4033928571429,193.54999999999998,196.42125,178.6829787234043,128.81027027027022,166.6979487179488,106.32272727272726,131.83333333333334,148.83686567164173,181.00833333333333,73.64,53.92666666666667,189.26578947368424,145.83867647058824,163.723375,165.74419999999998,164.89542857142857,159.80954545454549,145.42999999999998,158.0842857142857,159.76653846153846,107.9475,206.48696969696968,172.22730769230768,168.5045762711864,205.00507936507935,175.89363636363635,182.74913043478264,168.6290909090909,166.269,112.79904761904761,167.2048148148148,141.20772727272725,190.15910112359558,140.4690909090909,163.013595505618,193.39074074074074,193.0924137931035,143.48028985507247,84.01750000000001,117.12166666666667,186.1026666666667,218.77363636363634,177.67602739726024,161.16837696335077,290.0677777777778,125.48083333333334,78.11,153.57552083333334,189.29451612903227,167.94961538461536,187.2460377358491,218.07833333333335
130,driving,2020-05-24,158.25017857142853,150.905,185.89375,144.93382978723406,116.03202702702704,138.40794871794873,112.2781818181818,114.35333333333334,122.26686567164178,145.5237037037037,66.6,44.88833333333333,157.82210526315788,126.17058823529408,143.27349999999996,134.43200000000002,127.07457142857145,134.80136363636365,112.76999999999995,137.57928571428573,134.0296153846154,107.55875,188.23787878787877,146.83499999999998,128.72423728813564,164.32603174603173,158.83636363636367,140.2117391304348,143.14999999999998,150.833,116.17904761904761,145.3088888888889,133.135303030303,160.6607865168539,110.36999999999999,133.85213483146066,150.33907407407406,179.11724137931034,126.88188405797096,67.64625,130.00166666666667,141.6168888888889,188.2290909090909,148.05506849315063,124.65795811518332,243.68222222222226,112.985,63.980000000000004,123.05791666666671,168.69645161290322,139.4342307692308,179.01000000000002,197.285
131,driving,2020-05-25,185.81892857142853,138.01,173.82750000000001,135.27702127659578,114.0077027027027,144.2069230769231,95.15545454545455,114.16333333333334,115.489552238806,142.14342592592592,77.45,42.435,171.6878947368421,121.3808823529412,136.14812499999996,134.75459999999995,120.08685714285714,143.42848484848486,114.16039215686273,125.53714285714284,135.30692307692306,101.63562499999999,177.3562121212122,164.21519230769232,129.74525423728815,161.79301587301586,153.8272727272727,134.07304347826087,148.31090909090906,133.38100000000003,107.38095238095238,135.23074074074074,121.09924242424245,161.27337078651678,119.70727272727272,126.79606741573036,133.79574074074074,170.0162068965518,119.97014492753624,75.40125000000002,111.11,148.08799999999997,176.03363636363636,148.6146575342466,127.78214659685871,305.3977777777778,104.23,54.300000000000004,126.19447916666667,154.2387096774194,147.63884615384615,175.5115094339622,200.86750000000004
132,driving,2020-05-26,154.84446428571428,160.78166666666667,135.82625000000002,133.85531914893616,110.8239189189189,132.32948717948716,116.45727272727275,126.83,116.28268656716415,143.2674074074074,76.52,46.52,172.58105263157896,134.60117647058826,148.29387499999999,139.227,133.23314285714287,142.56833333333324,129.2225490196078,133.70571428571427,131.985,116.32937500000001,165.1112121212121,145.64730769230766,136.76474576271187,144.72968253968256,168.41454545454548,146.36,142.63454545454547,127.027,115.32000000000001,124.48703703703707,128.0969696969697,154.67696629213478,139.7381818181818,149.64438202247186,135.73629629629627,152.74862068965518,132.6344927536232,78.2825,129.16166666666666,150.4177777777778,180.41909090909093,146.35356164383566,124.12109947643981,202.9016666666667,108.51833333333336,56.885,128.80458333333334,145.65645161290323,153.36346153846154,156.44924528301888,191.82083333333335
133,driving,2020-05-27,151.6621428571429,165.45000000000002,132.20062499999997,133.92212765957453,111.47918918918917,132.28179487179486,120.35454545454546,129.91,118.29298507462686,140.43231481481476,73.23,47.866666666666674,179.0063157894737,134.2076470588235,145.69237500000003,148.03180000000003,139.2802857142857,141.21439393939397,136.91509803921568,142.30428571428573,130.53153846153845,122.51312499999999,159.69818181818184,156.86826923076922,137.7915254237288,140.45746031746026,176.89181818181817,153.64565217391305,148.22090909090912,131.81199999999998,114.48428571428573,126.05629629629631,130.22848484848484,143.21651685393252,142.69909090909093,149.84179775280896,135.49425925925922,158.48965517241382,133.36043478260873,78.476875,139.34166666666667,139.7891111111111,188.48272727272732,143.5164383561644,127.40486910994767,203.18999999999994,111.0575,55.175000000000004,126.27343750000007,150.46096774193552,157.77846153846156,156.62622641509432,196.11
134,driving,2020-05-28,164.83464285714288,170.30500000000004,141.35812499999997,140.5910638297873,114.60445945945948,142.4858974358974,111.26636363636364,130.96,121.57910447761192,150.10527777777784,73.61,48.90166666666667,186.60368421052627,139.84970588235296,149.29900000000004,150.3772,141.4671428571429,150.8540909090909,141.5388235294118,144.22642857142858,128.58692307692309,119.56437500000003,160.4121212121212,164.6167307692308,147.33728813559324,148.47253968253963,183.6727272727273,163.91260869565218,151.28,130.32299999999998,109.28095238095239,134.8766666666667,125.1542424242424,152.6138202247191,146.53727272727272,153.2346067415731,146.83851851851853,172.33241379310343,129.62913043478264,79.153125,127.38666666666666,155.12711111111108,190.04181818181817,154.01972602739735,133.76319371727752,225.2016666666667,105.87583333333332,58.18000000000001,129.91708333333335,155.9206451612903,156.79076923076926,155.2858490566038,203.655
135,driving,2020-05-29,197.18125000000003,199.72,169.08375,177.877659574468,127.95608108108108,161.29051282051284,125.6318181818182,148.86,141.39820895522385,176.34185185185186,89.13,57.78666666666667,213.7684210526316,165.40294117647056,173.19325000000006,183.30700000000004,171.74428571428575,166.99757575757576,164.0694117647059,155.3014285714286,154.55076923076922,126.85249999999998,193.58030303030307,190.68961538461534,173.58322033898307,191.5161904761905,203.67545454545458,191.83608695652177,170.97363636363636,143.328,126.75,153.9662962962963,134.14136363636365,172.8087640449438,161.49545454545458,164.9752808988764,182.63333333333333,192.2634482758621,144.7415942028985,91.8675,143.65166666666667,174.3215555555555,227.84545454545457,181.0091780821918,162.93225130890053,264.4222222222222,111.97166666666668,65.32,148.82833333333335,184.64354838709673,171.81961538461536,202.2371698113208,233.42333333333332
136,driving,2020-05-30,208.06071428571428,192.09833333333336,166.02312499999996,182.2482978723404,119.45067567567571,156.3282051282051,134.1418181818182,150.48000000000002,147.33641791044772,177.9097222222222,70.66,56.77333333333333,201.16736842105263,160.83794117647054,175.98712500000005,172.62779999999998,165.13457142857143,165.4583333333334,153.37313725490196,156.60571428571424,168.54538461538462,124.54437500000002,195.39954545454543,175.93596153846153,175.90305084745765,194.70634920634916,193.7290909090909,167.40130434782606,166.5427272727273,155.887,141.39142857142858,156.79407407407405,141.3971212121212,190.1261797752808,147.98909090909092,172.63213483146063,182.53500000000003,163.84310344827585,151.3213043478261,97.945,156.76666666666668,181.09355555555555,212.94000000000003,191.2841095890411,156.00743455497383,262.0416666666667,115.02333333333333,86.43,152.70541666666665,156.3232258064516,178.29999999999998,202.2105660377358,232.50166666666664
137,driving,2020-05-31,160.28053571428578,140.73166666666665,178.64,138.4721276595745,105.81905405405404,143.67487179487185,117.58090909090907,125.99666666666667,118.45522388059703,143.61953703703705,66.2,44.953333333333326,158.9215789473684,133.8554411764706,136.56062499999996,140.6824,133.672,135.7207575757576,119.0643137254902,134.63071428571428,144.25115384615387,111.30312500000001,158.91666666666669,156.93403846153848,131.73915254237286,157.00873015873017,160.86727272727273,145.10521739130436,144.26909090909092,135.199,123.09428571428572,136.02592592592595,115.4531818181818,160.39674157303367,120.09545454545454,131.81258426966292,149.53962962962964,161.55413793103446,123.39608695652181,82.541875,142.35833333333335,145.40244444444443,176.71545454545455,149.275205479452,129.59999999999997,220.12,98.46749999999999,69.025,130.44958333333335,141.25032258064513,156.6926923076923,171.79283018867926,210.11499999999998
138,driving,2020-06-01,154.36928571428578,155.42499999999998,132.269375,140.7244680851064,109.38986486486485,138.9992307692308,114.56363636363636,134.76666666666668,121.74611940298506,147.48851851851848,78.84,48.81666666666666,178.10263157894738,136.77294117647057,144.551625,143.4998,141.59914285714285,143.81984848484854,133.39803921568628,136.28071428571428,137.06153846153845,113.61499999999998,158.45878787878792,160.30461538461537,143.63135593220332,150.7130158730159,175.24272727272725,156.35086956521744,147.49181818181816,120.032,116.44142857142855,127.60222222222222,120.67348484848488,157.49483146067422,144.02272727272728,146.80483146067417,140.89444444444442,159.71620689655174,128.258115942029,80.54875,131.33666666666667,154.07288888888888,188.7281818181818,149.87493150684932,125.943664921466,203.54,103.03250000000003,55.925000000000004,129.3759374999999,148.47129032258067,151.7096153846154,157.06584905660372,212.54083333333335
